visit_id,is_bot,steps,std_dwell,cv_dwell,entropy_seq,trans_entropy,repeat_ratio,anomaly_score
b6f6cd78-cc06-572f-8956-60c6cbfadfb2,0,3,2.8315,0.4417,-0.0000,-0.0000,0.5000,0.8558
7c6485c9-ca04-5db7-ac91-3d663f7ad45d,0,4,12.9897,0.6956,0.8113,0.9183,0.3333,0.5809
b90f61d6-f80a-5cd7-9732-1254b5fddd79,0,3,3.5850,0.3579,0.9183,1.0000,0.5000,0.6244
65ff8732-80fc-5bad-a6d0-048e10b39ca6,0,6,85.6760,1.5432,0.9183,1.3710,0.2000,0.3995
3f730eaa-d189-5d70-9e6b-77b75adb2d09,0,3,2.4365,0.5503,-0.0000,-0.0000,0.5000,0.8450
65671798-7381-5bd4-9413-53f97bb9a339,0,5,1.6337,0.4123,1.5219,2.0000,0.2500,0.3685
4ed6ea25-93d9-5d05-b65b-0b8311d27f7a,0,5,28.2615,1.5712,-0.0000,-0.0000,0.5000,0.7429
1379c517-0ddd-547a-8919-0d9564438d73,0,4,166.6679,1.3714,0.8113,0.9183,0.3333,0.5133
fb2c4628-5a29-5a8d-bf24-7c0b0e34ac73,0,8,1.0900,0.4374,-0.0000,-0.0000,0.2857,0.8134
2ea7fe88-9b31-5009-818e-96d6aa67bffd,0,28,11.7079,1.0231,1.4883,2.7316,0.1111,0.2839
e8509ba6-eb5a-5895-a94f-abf1fc247bdf,0,8,14.6843,1.6534,0.5436,1.1488,0.4286,0.5088
f9c05d1e-3f32-51e1-9b7d-6f919dfe67ab,0,8,2.1272,0.5194,0.5436,0.5917,0.2857,0.6633
cc218eae-8f5e-55eb-abb4-351031af1216,0,9,3.2725,0.4591,0.9183,1.5613,0.2500,0.4941
548461be-c856-5e42-9142-8aca19741a9f,0,14,131.5334,2.8694,0.5917,1.1982,0.3077,0.3509
e38c15ca-80e1-58a4-a4b0-757b9dbcf310,0,4,71.8624,1.3651,1.0000,1.5850,0.3333,0.4070
26f05c66-e8f6-5242-ac6d-f2e872cf29ff,0,4,0.6258,0.1634,0.8113,0.9183,0.3333,0.6341
84b20f3e-d761-5bfc-9793-3ef6649b4c89,0,6,2.8107,0.6348,1.5850,2.3219,0.2000,0.3284
44d4055a-30ac-599a-bbe0-2b425cc372b3,0,3,1.5965,0.5958,-0.0000,-0.0000,0.5000,0.8404
1247c665-1bce-5c77-9255-612ee16fcf27,0,15,82.7874,3.1720,-0.0000,-0.0000,0.2143,0.5429
4fbc1558-11c0-59d4-87e7-4eeb7ef21797,0,3,107.4780,0.9173,-0.0000,-0.0000,0.5000,0.8083
62b494bc-dfd9-50e4-b5d5-4971b5a51f3d,0,6,2.9368,0.9036,-0.0000,-0.0000,0.2000,0.7496
680fabd6-18c9-507d-9b4a-a222b9412165,0,12,3.6525,0.8663,1.2516,2.0495,0.1818,0.3433
f147d515-80d9-5f00-995a-72599383b770,0,48,180.3087,2.5815,0.9987,1.9788,0.1064,0.1909
07d48edd-38e7-5649-b415-1cd2339ec66c,0,10,2.5193,0.5057,0.8813,1.6577,0.2222,0.4765
6a3bbe77-f504-50af-a5b2-ecde09921d49,0,5,38.5905,1.4103,0.7219,0.8113,0.2500,0.5173
b8ce6eea-cdc7-5d75-860d-524288a0db02,0,90,71.4430,5.5118,-0.0000,-0.0000,0.2472,0.5494
bdc6d8a7-f65f-5459-8717-52ff9966e711,0,17,52.3211,1.6968,0.6723,1.1995,0.1250,0.4214
6ea77d23-3e81-583e-b003-ba5718bad436,0,3,1.2660,0.1335,-0.0000,-0.0000,0.5000,0.8866
73428767-9eae-59d1-967e-5019c67dd58d,0,3,504.2535,0.9982,-0.0000,-0.0000,0.5000,0.8002
c9f052aa-9f4e-5e99-87ca-c231d9c71c0a,0,4,4.1443,0.3816,0.8113,1.5850,0.3333,0.5290
